measure,location,gender,age,cause,metric,year,val
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2006,350.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2006,31.56791764162
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2006,36.9250450231556
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2005,10.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2005,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2005,5.50609082919254
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2005,3.72566074337588
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2005,163.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2005,148.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2005,239.371655880533
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2005,199.924108739473
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2005,248.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2005,204.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2005,386.396923641534
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2005,289.038737109886
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2005,877.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2005,547.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2005,803.899753781946
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2005,509.685660175632
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2005,263.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2005,347.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2005,31.2900834354017
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2005,37.471885401796
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2009,11.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2009,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2009,5.54732587955634
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2009,3.55102558202321
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2009,189.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2009,167.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2009,246.261465605002
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2009,185.131006679378
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2009,274.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2009,205.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2009,403.921140254451
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2009,273.658247027111
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2009,944.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2009,587.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2009,830.850793304329
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2009,490.03627383804303
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2009,298.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2009,357.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2009,31.8252527688157
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2009,34.7969437347901
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2007,11.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2007,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2007,5.52478102286802
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2007,3.61237580221992
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2007,176.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2007,156.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2007,242.595849123305
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2007,191.597930170836
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2007,267.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2007,210.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2007,396.01003184998
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2007,281.222991885637
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2007,912.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2007,569.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2007,821.958004487368
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2007,502.444507340098
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2007,279.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2007,353.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2007,31.5560277412137
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2007,36.2319214010123
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2008,11.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2008,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2008,5.53684302699112
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2008,3.57406084859646
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2008,184.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2008,162.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2008,244.528852790757
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2008,188.215114158464
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2008,272.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2008,209.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2008,401.243438737221
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2008,278.410921938985
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2008,929.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2008,580.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2008,828.606320048497
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2008,497.8479071405
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2008,288.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2008,355.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2008,31.6300477644405
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2008,35.4435595110765
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2013,12.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2013,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2013,5.88867703205876
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2013,3.48314947166423
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2013,195.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2013,165.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2013,250.008193510766
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2013,182.400238904723
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2013,303.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2013,226.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2013,408.652624272782
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2013,259.284620547396
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2013,996.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2013,617.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2013,830.814813543863
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2013,467.58623167002895
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2013,352.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2013,411.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2013,32.3478760747029
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2013,35.1763777895853
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2011,11.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2011,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2011,5.71045208924555
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2011,3.58752816316938
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2011,195.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2011,172.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2011,251.268229724847
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2011,185.153767079777
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2011,285.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2011,210.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2011,408.426570124061
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2011,267.638067640055
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2011,982.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2011,612.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2011,839.34971907896
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2011,483.196582536844
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2011,320.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2011,376.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2011,33.1186168569234
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2011,35.3744168306856
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2010,11.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2010,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2010,5.51949580839118
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2010,3.51246897747188
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2010,193.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2010,171.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2010,246.508273839001
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2010,182.843266093285
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2010,272.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2010,201.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2010,402.314382586778
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2010,268.106669792125
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2010,951.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2010,593.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2010,825.891298687629
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2010,481.60044887900494
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2010,305.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2010,360.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2010,32.0083174976467
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2010,34.4171221437985
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2012,11.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2012,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2012,5.79626780728139
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2012,3.513526950569
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2012,195.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2012,169.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2012,250.294758487714
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2012,184.47781891727
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2012,292.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2012,216.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2012,407.35141925566
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2012,263.392841445554
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2012,992.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2012,620.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2012,835.663572455997
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2012,477.40714154687697
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2012,330.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2012,389.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2012,33.2556438914604
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2012,35.7321677218015
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2014,13.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2014,7.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2014,5.86992012722724
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2014,3.50791588325303
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2014,196.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2014,163.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2014,247.041804385569
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2014,178.98910707308
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2014,310.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2014,234.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2014,406.444402225886
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2014,256.260470326911
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2014,995.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2014,614.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2014,818.290193355905
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2014,458.510139963691
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2014,383.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2014,439.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2014,30.1164361520762
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2014,33.5926326699695
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2018,11.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2018,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2018,5.28069164902338
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2018,3.26825653298885
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2018,208.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2018,194.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2018,211.03860555086
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2018,156.698251902732
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2018,272.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2018,210.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2018,352.130668532888
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2018,229.549090608887
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2018,930.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2018,611.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2018,702.257037842541
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2018,400.701809343573
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2018,387.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2018,437.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2018,26.3562110191292
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2018,30.2081954919917
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2016,12.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2016,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2016,5.60585042789348
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2016,3.30363160533978
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2016,199.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2016,175.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2016,227.658642435322
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2016,166.504397337537
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2016,293.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2016,230.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2016,380.253485358837
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2016,244.379439799175
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2016,958.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2016,603.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2016,755.08850724037
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2016,426.069851131244
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2016,398.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2016,448.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2016,27.0897913118819
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2016,31.0463478815059
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2015,14.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2015,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2015,5.79621655177425
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2015,3.45379473534388
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2015,198.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2015,167.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2015,239.352374289464
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2015,173.134801368528
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2015,310.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2015,238.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2015,398.191535995665
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2015,251.968732863001
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2015,975.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2015,606.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2015,792.812591211259
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2015,445.315471337168
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2015,401.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2015,453.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2015,28.0312797985243
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2015,31.9393299904138
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2017,11.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2017,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2017,5.4086549876315
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2017,3.25777705871558
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2017,200.0
Deaths,Lebanon,Female,55-59 years,Total cancers,Number,2017,182.0
Deaths,Lebanon,Male,55-59 years,Total cancers,Rate,2017,216.28473991378
Deaths,Lebanon,Female,55-59 years,Total cancers,Rate,2017,159.462332941014
Deaths,Lebanon,Male,60-64 years,Total cancers,Number,2017,280.0
Deaths,Lebanon,Female,60-64 years,Total cancers,Number,2017,219.0
Deaths,Lebanon,Male,60-64 years,Total cancers,Rate,2017,361.657710947441
Deaths,Lebanon,Female,60-64 years,Total cancers,Rate,2017,235.11718210632
Deaths,Lebanon,Male,65-74 years,Total cancers,Number,2017,938.0
Deaths,Lebanon,Female,65-74 years,Total cancers,Number,2017,603.0
Deaths,Lebanon,Male,65-74 years,Total cancers,Rate,2017,721.492016392403
Deaths,Lebanon,Female,65-74 years,Total cancers,Rate,2017,409.765499875794
Deaths,Lebanon,Male,20-54 years,Total cancers,Number,2017,391.0
Deaths,Lebanon,Female,20-54 years,Total cancers,Number,2017,438.0
Deaths,Lebanon,Male,20-54 years,Total cancers,Rate,2017,26.6254341855001
Deaths,Lebanon,Female,20-54 years,Total cancers,Rate,2017,30.382747111557
Deaths,Lebanon,Male,15-19 years,Total cancers,Number,2019,11.0
Deaths,Lebanon,Female,15-19 years,Total cancers,Number,2019,6.0
Deaths,Lebanon,Male,15-19 years,Total cancers,Rate,2019,5.26362083056487
Deaths,Lebanon,Female,15-19 years,Total cancers,Rate,2019,3.31036554712915
Deaths,Lebanon,Male,55-59 years,Total cancers,Number,2019,224.0
