measure,location,sex,age,cause,metric,year,val
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2005,204.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2005,386.396923641534
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2005,289.038737109886
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2005,29.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2005,16.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2005,4.99857813070102
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2005,3.14154376797129
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2005,877.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2005,547.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2005,803.899753781946
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2005,509.685660175632
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2005,1091.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2005,606.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2005,1741.54168435429
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2005,997.380429417886
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2005,263.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2005,347.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2005,31.2900834354017
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2005,37.471885401796
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2007,11.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2007,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2007,5.52478102286802
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2007,3.61237580221992
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2007,176.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2007,156.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2007,242.595849123305
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2007,191.597930170836
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2007,267.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2007,210.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2007,396.01003184998
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2007,281.222991885637
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2007,26.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2007,15.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2007,4.58421458694246
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2007,2.84159713404261
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2007,912.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2007,569.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2007,821.958004487368
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2007,502.444507340098
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2007,1324.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2007,688.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2007,1822.05079119083
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2007,1001.7171531897
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2007,279.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2007,353.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2007,31.5560277412137
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2007,36.2319214010123
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2009,11.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2009,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2009,5.54732587955634
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2009,3.55102558202321
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2009,189.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2009,167.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2009,246.261465605002
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2009,185.131006679378
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2009,274.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2009,205.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2009,403.921140254451
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2009,273.658247027111
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2009,26.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2009,15.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2009,4.52970097419078
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2009,2.84131688497255
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2009,944.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2009,587.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2009,830.850793304329
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2009,490.03627383804303
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2009,1517.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2009,764.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2009,1875.08992563594
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2009,991.666242347238
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2009,298.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2009,357.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2009,31.8252527688157
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2009,34.7969437347901
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2011,11.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2011,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2011,5.71045208924555
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2011,3.58752816316938
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2011,195.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2011,172.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2011,251.268229724847
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2011,185.153767079777
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2011,285.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2011,210.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2011,408.426570124061
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2011,267.638067640055
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2011,25.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2011,14.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2011,4.39885141027061
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2011,2.79902679504839
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2011,982.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2011,612.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2011,839.34971907896
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2011,483.196582536844
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2011,1709.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2011,857.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2011,1930.40869214902
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2011,993.076345380778
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2011,320.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2011,376.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2011,33.1186168569234
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2011,35.3744168306856
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2008,11.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2008,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2008,5.53684302699112
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2008,3.57406084859646
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2008,184.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2008,162.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2008,244.528852790757
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2008,188.215114158464
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2008,272.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2008,209.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2008,401.243438737221
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2008,278.410921938985
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2008,26.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2008,14.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2008,4.47761350414822
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2008,2.77260013556116
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2008,929.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2008,580.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2008,828.606320048497
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2008,497.8479071405
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2008,1426.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2008,727.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2008,1852.3646514834
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2008,999.179590009705
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2008,288.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2008,355.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2008,31.6300477644405
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2008,35.4435595110765
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2013,12.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2013,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2013,5.88867703205876
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2013,3.48314947166423
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2013,195.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2013,165.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2013,250.008193510766
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2013,182.400238904723
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2013,303.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2013,226.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2013,408.652624272782
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2013,259.284620547396
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2013,24.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2013,14.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2013,4.01310670044117
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2013,2.64264075518829
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2013,996.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2013,617.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2013,830.814813543863
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2013,467.58623167002895
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2013,1870.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2013,941.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2013,1954.3183464
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2013,976.166644586276
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2013,352.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2013,411.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2013,32.3478760747029
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2013,35.1763777895853
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2010,11.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2010,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2010,5.51949580839118
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2010,3.51246897747188
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2010,193.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2010,171.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2010,246.508273839001
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2010,182.843266093285
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2010,272.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2010,201.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2010,402.314382586778
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2010,268.106669792125
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2010,25.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2010,14.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2010,4.45470556344776
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2010,2.80630228922401
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2010,951.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2010,593.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2010,825.891298687629
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2010,481.60044887900494
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2010,1598.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2010,801.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2010,1886.29295083081
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2010,982.374618944983
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2010,305.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2010,360.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2010,32.0083174976467
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2010,34.4171221437985
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2012,11.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2012,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2012,5.79626780728139
